,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
5939932,2014-06-30 20:34:10.0000001,4.0,2014-06-30 20:34:10 UTC,-73.97903199999999,40.782152,-73.976771,40.78838,1
12619296,2014-09-04 09:47:49.0000002,14.0,2014-09-04 09:47:49 UTC,-73.98312,40.693378,-74.008605,40.737612,1
50080879,2014-04-07 22:59:01.0000001,9.5,2014-04-07 22:59:01 UTC,-73.997998,40.729115,-73.995012,40.752524,4
21422497,2014-01-30 17:53:00.000000139,8.5,2014-01-30 17:53:00 UTC,-73.99276,40.733875,-73.974598,40.742267,1
53162263,2014-05-01 23:57:00.00000061,7.0,2014-05-01 23:57:00 UTC,-73.98231,40.763917,-73.99018199999999,40.756367,6
21791504,2014-11-14 19:35:00.000000195,4.5,2014-11-14 19:35:00 UTC,-73.966712,40.794371999999996,-73.97245,40.786242,1
50007298,2014-05-06 20:18:00.000000194,6.0,2014-05-06 20:18:00 UTC,-73.977968,40.757471,-73.968447,40.762299,1
2374149,2014-08-04 11:42:35.0000001,9.0,2014-08-04 11:42:35 UTC,-73.991075,40.7332,-73.98973199999999,40.747136,1
40878132,2014-01-30 20:09:00.000000222,25.5,2014-01-30 20:09:00 UTC,-73.945872,40.773302,-74.003867,40.74208,1
51260169,2014-01-22 22:03:04.0000003,5.0,2014-01-22 22:03:04 UTC,-73.98276700000001,40.731396000000004,-73.985472,40.723594,1
11229551,2014-02-10 22:20:15.0000002,7.5,2014-02-10 22:20:15 UTC,-74.002672,40.733692,-74.015939,40.715044,1
15852644,2014-06-06 11:42:00.00000025,21.5,2014-06-06 11:42:00 UTC,-74.00809699999999,40.745357,-73.970185,40.76397,1
43075640,2014-04-30 21:14:00.0000002,8.0,2014-04-30 21:14:00 UTC,-73.947138,40.748682,-73.932908,40.768642,1
13903869,2014-01-16 18:50:47.0000003,5.0,2014-01-16 18:50:47 UTC,-73.995182,40.727484999999994,-74.005253,40.719265,1
3793331,2014-12-24 14:11:52.0000004,7.0,2014-12-24 14:11:52 UTC,-74.006754,40.751214000000004,-74.008485,40.734367999999996,1
48100518,2014-10-08 16:28:00.00000075,10.0,2014-10-08 16:28:00 UTC,-73.994322,40.740784999999995,-73.990285,40.75027,2
46742738,2014-07-08 19:43:40.0000002,10.0,2014-07-08 19:43:40 UTC,-73.983926,40.755162,-73.988256,40.779097,1
41192451,2014-05-10 18:35:36.0000004,14.0,2014-05-10 18:35:36 UTC,-73.99275300000001,40.738088,-73.978974,40.713803000000006,2
36281893,2014-02-26 13:29:00.00000089,57.33,2014-02-26 13:29:00 UTC,-73.783348,40.648587,-73.98986500000001,40.747009999999996,1
42396816,2014-09-07 02:07:04.0000002,5.0,2014-09-07 02:07:04 UTC,-73.972903,40.793369,-73.96418100000001,40.797451,1
48871506,2014-07-11 19:55:00.00000028,19.5,2014-07-11 19:55:00 UTC,-73.94767,40.779171999999996,-73.998928,40.73444,3
30440595,2014-12-23 21:31:00.00000099,9.0,2014-12-23 21:31:00 UTC,-73.978623,40.785702,-73.99999,40.761559999999996,6
45503357,2014-07-17 13:17:54.0000002,20.0,2014-07-17 13:17:54 UTC,-73.980587,40.733889000000005,-73.98221,40.781386,2
35002196,2014-08-26 22:08:00.000000204,5.5,2014-08-26 22:08:00 UTC,-73.99336,40.721759999999996,-73.98406,40.73036,3
26082019,2014-02-01 19:38:00.000000283,13.0,2014-02-01 19:38:00 UTC,-73.98357299999999,40.760197,-73.996865,40.742512,1
54197376,2014-05-02 16:17:30.0000003,3.5,2014-05-02 16:17:30 UTC,-73.974859,40.618429,-73.97498399999999,40.618796,1
15355689,2014-07-11 19:55:00.000000154,5.0,2014-07-11 19:55:00 UTC,-73.979615,40.739827000000005,-73.986255,40.730607,3
32036286,2014-07-20 22:12:00.000000134,11.0,2014-07-20 22:12:00 UTC,-73.991535,40.750316999999995,-73.987075,40.725335,1
38530495,2014-02-01 00:06:00.00000050,11.5,2014-02-01 00:06:00 UTC,-73.99273199999999,40.72677,-73.996085,40.760985,1
495349,2014-05-22 21:45:00.000000225,10.0,2014-05-22 21:45:00 UTC,-73.98859200000001,40.747605,-73.99587199999999,40.759267,2
5408892,2014-05-28 10:08:58.0000002,10.5,2014-05-28 10:08:58 UTC,-73.955389,40.773590999999996,-73.97470899999999,40.754172,1
55155884,2014-05-08 20:57:57.0000005,7.5,2014-05-08 20:57:57 UTC,-73.982783,40.761752,-73.976173,40.78066,1
21881145,2014-01-04 00:32:16.0000001,8.0,2014-01-04 00:32:16 UTC,-74.00400400000001,40.748017,-73.985186,40.763371,2
3759743,2014-12-20 02:33:00.000000143,15.5,2014-12-20 02:33:00 UTC,-74.000935,40.72902,-73.958118,40.717462,1
7171384,2014-10-17 15:06:00.00000012,5.5,2014-10-17 15:06:00 UTC,-73.96799,40.76242,-73.97529,40.755520000000004,6
37822868,2014-03-11 08:36:59.0000002,9.5,2014-03-11 08:36:59 UTC,-74.007758,40.705290000000005,-74.014548,40.716367,2
1947804,2014-03-14 16:27:07.0000001,80.5,2014-03-14 16:27:07 UTC,-74.00756899999999,40.707737,-74.18637700000001,40.69726,1
51009837,2014-04-30 15:09:00.00000062,6.0,2014-04-30 15:09:00 UTC,-73.994538,40.745295,-74.00757800000001,40.731854999999996,1
12922280,2014-11-26 04:10:16.0000003,9.5,2014-11-26 04:10:16 UTC,-73.9995,40.728289000000004,-73.99085600000001,40.758859,1
15279707,2014-11-05 14:42:00.00000060,61.0,2014-11-05 14:42:00 UTC,-73.98601,40.767455,-74.028757,40.737142,1
1064721,2014-02-27 00:39:00.00000053,5.0,2014-02-27 00:39:00 UTC,-73.986412,40.75509,-73.994387,40.763302,1
18621125,2014-09-30 19:56:11.0000008,7.5,2014-09-30 19:56:11 UTC,-73.97583399999999,40.744615,-73.989631,40.738657,1
15396997,2014-03-18 18:47:00.000000183,9.5,2014-03-18 18:47:00 UTC,-74.006637,40.74241,-74.014225,40.717812,5
33202231,2014-05-03 15:20:07.0000006,10.0,2014-05-03 15:20:07 UTC,-73.970975,40.795953000000004,-73.94981899999999,40.802152,1
38276533,2014-11-24 11:00:25.0000003,7.5,2014-11-24 11:00:25 UTC,-73.972803,40.790988,-73.955577,40.804465,1
20258597,2014-11-02 12:54:19.0000004,9.5,2014-11-02 12:54:19 UTC,-73.990223,40.750289,-73.98199,40.732313,1
22599198,2014-11-13 12:07:03.0000001,6.5,2014-11-13 12:07:03 UTC,-73.971151,40.758117999999996,-73.97675100000001,40.753949,1
2875341,2014-02-28 23:34:00.00000098,15.0,2014-02-28 23:34:00 UTC,-73.985872,40.757562,-73.99534,40.720715000000006,1
9493791,2014-08-10 02:03:31.0000001,18.5,2014-08-10 02:03:31 UTC,-73.98803199999999,40.764731,-73.94860200000001,40.828857,1
46704811,2014-02-10 13:50:15.0000003,8.5,2014-02-10 13:50:15 UTC,-73.973855,40.762583,-73.97725600000001,40.751715000000004,1
48897089,2014-03-26 05:23:00.00000030,10.0,2014-03-26 05:23:00 UTC,-73.982952,40.738755,-73.999002,40.721821999999996,6
11646995,2014-10-19 22:20:37.0000002,52.0,2014-10-19 22:20:37 UTC,-73.789183,40.641818,-73.964405,40.756456,1
47539179,2014-07-14 18:28:47.0000003,10.0,2014-07-14 18:28:47 UTC,-73.97848499999999,40.75138,-73.988881,40.744946999999996,1
29037014,2014-03-15 10:51:28.0000002,20.5,2014-03-15 10:51:28 UTC,-73.973974,40.794298,-74.004405,40.725598,1
19598579,2014-04-02 05:48:00.00000042,9.0,2014-04-02 05:48:00 UTC,-73.97740999999999,40.763642,-73.97182,40.760032,1
45845420,2014-12-24 18:51:32.0000002,8.5,2014-12-24 18:51:32 UTC,-73.991049,40.730239000000005,-73.975492,40.734328999999995,1
11055105,2014-08-18 10:32:59.0000002,9.0,2014-08-18 10:32:59 UTC,-74.007499,40.725984000000004,-74.007677,40.725859,1
15098518,2014-06-30 12:09:44.0000002,7.0,2014-06-30 12:09:44 UTC,-73.971738,40.76361,-73.95833,40.773115000000004,1
38127767,2014-12-16 13:50:23.0000002,10.5,2014-12-16 13:50:23 UTC,-73.99540999999999,40.749543,-73.99540999999999,40.749543,3
49192629,2014-05-20 23:48:00.000000107,9.0,2014-05-20 23:48:00 UTC,-74.008827,40.718267,-73.98964699999999,40.702277,4
53409836,2014-10-31 19:14:00.000000160,10.0,2014-10-31 19:14:00 UTC,-73.95105699999999,40.779232,-73.96498299999999,40.753082,1
25492358,2014-04-12 20:25:00.00000045,9.5,2014-04-12 20:25:00 UTC,-73.95476,40.800367,-73.974385,40.793547,1
2681069,2014-02-22 22:25:07.0000002,13.0,2014-02-22 22:25:07 UTC,-73.97964300000001,40.765587,-73.946877,40.795795,1
43112952,2014-02-18 06:22:59.0000002,6.5,2014-02-18 06:22:59 UTC,-73.97789499999999,40.749355,-73.984742,40.757395,1
31896701,2014-06-25 08:28:00.00000029,10.0,2014-06-25 08:28:00 UTC,-73.979237,40.764487,-73.97501,40.751971999999995,6
11349417,2014-07-21 10:07:47.0000001,13.0,2014-07-21 10:07:47 UTC,-73.993928,40.746491,-73.98255400000001,40.764452,1
40989454,2014-12-07 02:10:00.000000183,7.5,2014-12-07 02:10:00 UTC,-73.991787,40.744496999999996,-74.006135,40.733059999999995,1
514144,2014-11-03 07:41:00.00000089,8.0,2014-11-03 07:41:00 UTC,-73.99116,40.733779999999996,-73.974885,40.749837,1
54682265,2014-12-04 10:02:36.0000003,7.5,2014-12-04 10:02:36 UTC,-73.984597,40.75477,-74.00091,40.761918,1
40315269,2014-03-26 13:48:00.00000073,5.0,2014-03-26 13:48:00 UTC,-73.946802,40.780427,-73.958523,40.775392,2
41458986,2014-01-07 21:24:00.000000147,16.0,2014-01-07 21:24:00 UTC,-73.96753000000001,40.760707000000004,-73.97513000000001,40.787766999999995,1
27359305,2014-01-24 07:43:00.000000126,7.5,2014-01-24 07:43:00 UTC,-73.980508,40.771471999999996,-73.968412,40.786512,2
47367844,2014-12-29 21:07:15.0000001,27.0,2014-12-29 21:07:15 UTC,-73.87442,40.774054,-73.98335300000001,40.722965,1
35274206,2014-06-29 14:37:44.0000001,26.5,2014-06-29 14:37:44 UTC,-73.981247,40.763711,-74.011527,40.716582,3
24052166,2014-12-24 06:47:00.00000044,4.5,2014-12-24 06:47:00 UTC,-73.948102,40.772092,-73.95475,40.765425,5
53409550,2014-08-08 17:07:00.00000050,9.0,2014-08-08 17:07:00 UTC,-73.979548,40.760787,-73.96857299999999,40.764641999999995,3
41509959,2014-07-15 18:07:00.000000166,13.0,2014-07-15 18:07:00 UTC,-74.0028,40.76051,-74.01607,40.71487,1
23558901,2014-02-09 14:33:41.0000002,5.0,2014-02-09 14:33:41 UTC,-73.999904,40.722111,-74.00990300000001,40.710179,3
45016743,2014-12-23 08:51:00.00000039,8.5,2014-12-23 08:51:00 UTC,-73.975238,40.752102,-73.98949499999999,40.741617,3
43262553,2014-04-26 13:55:48.0000004,7.5,2014-04-26 13:55:48 UTC,-73.98413199999999,40.754318,-73.999901,40.758666999999996,1
23856841,2014-01-01 12:38:03.0000001,10.0,2014-01-01 12:38:03 UTC,-74.00972800000001,40.712482,-74.007032,40.748759,1
45777813,2014-08-02 21:47:29.0000002,12.0,2014-08-02 21:47:29 UTC,-74.008018,40.7484,-73.978888,40.747768,1
52580236,2014-04-14 21:48:44.0000003,5.5,2014-04-14 21:48:44 UTC,-73.98811500000001,40.759293,-73.98593699999999,40.769812,1
26003071,2014-11-09 21:03:00.00000069,11.5,2014-11-09 21:03:00 UTC,-73.94194,40.71464,-73.94371,40.6819,2
52279150,2014-12-20 12:15:00.000000138,20.0,2014-12-20 12:15:00 UTC,-74.006065,40.713846999999994,-73.984212,40.754892,2
13100577,2014-05-11 18:44:46.0000005,4.0,2014-05-11 18:44:46 UTC,-73.98825699999999,40.723452,-73.982884,40.730768,1
42805585,2014-01-01 18:45:26.0000004,4.0,2014-01-01 18:45:26 UTC,-73.95858199999999,40.7786,-73.96079300000001,40.772733,2
53849276,2014-01-17 19:30:00.000000287,10.5,2014-01-17 19:30:00 UTC,-73.972812,40.793692,-73.98625200000001,40.766982,1
28561648,2014-04-13 20:35:00.00000041,15.5,2014-04-13 20:35:00 UTC,-73.990725,40.7366,-73.981987,40.782932,5
22991547,2014-04-26 13:29:57.0000003,4.0,2014-04-26 13:29:57 UTC,-73.992,40.758981,-73.999938,40.757474,2
1535370,2014-04-17 20:01:00.000000172,16.5,2014-04-17 20:01:00 UTC,-73.994022,40.751236999999996,-73.95501999999999,40.78581,2
14481058,2014-02-22 23:08:00.00000045,12.0,2014-02-22 23:08:00 UTC,-74.00750500000001,40.741042,-73.993702,40.721077,5
30417219,2014-03-23 13:40:00.000000121,5.0,2014-03-23 13:40:00 UTC,-73.960202,40.77928,-73.964292,40.772365,1
43509306,2014-01-04 23:52:00.000000230,6.5,2014-01-04 23:52:00 UTC,-73.990957,40.730777,-74.00535699999999,40.737157,5
48281434,2014-03-11 09:03:00.000000158,13.5,2014-03-11 09:03:00 UTC,-73.98631999999999,40.767452,-73.96002800000001,40.779215,1
1046456,2014-10-11 18:50:04.0000003,14.5,2014-10-11 18:50:04 UTC,-74.00139200000001,40.714874,-73.981993,40.758097,1
42044326,2014-04-22 15:17:00.000000144,9.0,2014-04-22 15:17:00 UTC,-73.992542,40.737512,-74.00936300000001,40.725952,2
12961051,2014-12-30 23:20:35.0000004,13.0,2014-12-30 23:20:35 UTC,-73.95882399999999,40.769959,-73.991073,40.733940999999994,1
32634033,2014-01-07 13:03:00.00000028,11.0,2014-01-07 13:03:00 UTC,-73.945367,40.83357,-73.947822,40.804767,2
28834417,2014-06-03 22:21:43.0000004,27.0,2014-06-03 22:21:43 UTC,-73.97529,40.764715,-73.970399,40.676121,1
39822889,2014-02-09 15:37:17.0000006,13.0,2014-02-09 15:37:17 UTC,-73.984913,40.761558,-73.964683,40.798317,1
52762667,2014-05-13 08:13:39.0000002,3.5,2014-05-13 08:13:39 UTC,-73.973831,40.784469,-73.976786,40.78033,2
20593841,2014-08-19 07:58:00.00000078,6.0,2014-08-19 07:58:00 UTC,-73.964517,40.797107000000004,-73.953677,40.786970000000004,2
20278152,2014-01-15 20:11:06.0000003,14.0,2014-01-15 20:11:06 UTC,-73.97375799999999,40.760921999999994,-73.94004,40.792246,3
50467567,2014-02-17 18:38:00.000000168,9.5,2014-02-17 18:38:00 UTC,-73.99918000000001,40.744316999999995,-73.979325,40.76433,6
52464300,2014-01-23 08:16:32.0000003,13.0,2014-01-23 08:16:32 UTC,-73.97229499999999,40.755596000000004,-73.997201,40.724616,2
15825748,2014-07-30 20:02:04.0000003,8.0,2014-07-30 20:02:04 UTC,-73.971643,40.756009999999996,-73.984902,40.747862,2
34789505,2014-04-20 21:37:00.000000116,10.0,2014-04-20 21:37:00 UTC,-73.97561999999999,40.74977,-73.99735,40.76162,1
35875942,2014-01-29 23:05:00.000000194,7.5,2014-01-29 23:05:00 UTC,-73.986277,40.75212,-73.986277,40.75212,1
47958568,2014-05-16 00:01:09.0000003,7.5,2014-05-16 00:01:09 UTC,-73.98464200000001,40.760237,-73.99211700000001,40.74262,1
40942509,2014-11-05 18:05:00.00000012,5.5,2014-11-05 18:05:00 UTC,-73.96644,40.76181,-73.95470999999999,40.777809999999995,1
35513783,2014-11-07 21:26:00.00000022,5.0,2014-11-07 21:26:00 UTC,-73.951947,40.777657,-73.960932,40.77221,3
32001547,2014-04-18 23:23:13.0000005,8.0,2014-04-18 23:23:13 UTC,-74.002081,40.708393,-74.004405,40.73041,2
44472694,2014-03-09 11:31:00.000000173,9.0,2014-03-09 11:31:00 UTC,-74.003702,40.725402,-73.983462,40.721897,1
54232846,2014-10-31 15:24:00.000000127,12.0,2014-10-31 15:24:00 UTC,-73.96807700000001,40.762482,-73.99668,40.740557,2
27420791,2014-02-10 20:41:00.000000113,7.5,2014-02-10 20:41:00 UTC,-74.00263000000001,40.739796999999996,-73.987222,40.7595,1
51101799,2014-08-05 09:25:08.0000005,8.5,2014-08-05 09:25:08 UTC,-73.992293,40.754926,-73.982644,40.746931,1
38631806,2014-02-05 20:01:30.0000001,10.0,2014-02-05 20:01:30 UTC,-73.98163199999999,40.743939000000005,-73.995779,40.749860999999996,1
2445195,2014-08-09 21:22:00.0000006,8.5,2014-08-09 21:22:00 UTC,-73.97251700000001,40.75889,-73.952065,40.766085,6
44239601,2014-12-03 09:37:00.000000181,9.0,2014-12-03 09:37:00 UTC,-73.98510300000001,40.744747,-73.967718,40.759315,3
31524853,2014-11-21 11:35:13.0000001,7.5,2014-11-21 11:35:13 UTC,0.0,0.0,0.0,0.0,1
52515741,2014-12-03 09:51:10.0000003,10.5,2014-12-03 09:51:10 UTC,-73.972511,40.758159,-73.987577,40.752173,2
11898120,2014-05-11 00:48:00.000000215,4.0,2014-05-11 00:48:00 UTC,-73.982752,40.723025,-73.987557,40.72781,1
1522165,2014-06-12 17:52:58.0000001,14.0,2014-06-12 17:52:58 UTC,-73.987131,40.720526,-74.016012,40.710283000000004,1
50767731,2014-05-09 12:28:21.0000004,10.5,2014-05-09 12:28:21 UTC,-73.983426,40.694214,-73.993736,40.720753,1
8045324,2014-04-27 21:53:05.0000001,57.33,2014-04-27 21:53:05 UTC,-73.97683599999999,40.751694,-73.790296,40.643646000000004,2
15932107,2014-09-15 14:45:00.00000042,11.5,2014-09-15 14:45:00 UTC,-73.98054,40.76488,-73.99481,40.74028,2
24205026,2014-09-15 01:13:00.0000005,10.0,2014-09-15 01:13:00 UTC,-73.96202199999999,40.715897,-73.948153,40.702942,3
14502048,2014-10-20 14:50:00.00000023,7.0,2014-10-20 14:50:00 UTC,-73.981847,40.767922,-73.971565,40.782070000000004,1
24029075,2014-03-31 13:40:00.000000115,9.5,2014-03-31 13:40:00 UTC,-74.01413000000001,40.709617,-73.99889,40.716715,3
13234,2014-02-08 03:07:40.0000001,10.5,2014-02-08 03:07:40 UTC,-74.003975,40.742146000000005,-73.991892,40.721908,3
46413114,2014-11-05 17:38:04.0000003,25.0,2014-11-05 17:38:04 UTC,-73.99316800000001,40.763137,-73.994919,40.712289,1
913694,2014-04-05 18:44:37.0000001,21.0,2014-04-05 18:44:37 UTC,-73.951064,40.771682,-74.008748,40.712461,2
53698037,2014-05-26 13:59:00.00000073,12.0,2014-05-26 13:59:00 UTC,-73.981767,40.728332,-73.979607,40.756425,1
39103838,2014-06-07 13:58:00.000000196,6.5,2014-06-07 13:58:00 UTC,-73.982737,40.727312,-73.99792,40.733717,1
14200054,2014-06-29 19:23:32.0000003,7.0,2014-06-29 19:23:32 UTC,-73.975429,40.740978999999996,-73.987217,40.747223999999996,3
26850771,2014-02-09 23:52:00.0000006,38.83,2014-02-09 23:52:00 UTC,-73.87445500000001,40.774085,-73.99221700000001,40.749067,3
38629232,2014-09-20 09:43:00.000000115,9.0,2014-09-20 09:43:00 UTC,-73.975285,40.765240000000006,-73.993945,40.740237,2
41844213,2014-06-29 03:37:45.0000001,3.0,2014-06-29 03:37:45 UTC,-73.971632,40.762755,-73.971222,40.762588,1
47926338,2014-08-28 08:45:00.000000170,6.5,2014-08-28 08:45:00 UTC,-73.991723,40.754445000000004,-73.981833,40.767443,1
8416980,2014-04-02 07:12:20.0000002,10.5,2014-04-02 07:12:20 UTC,-74.000209,40.738222,-73.97632,40.761767,1
49523441,2014-01-24 22:10:00.000000272,71.0,2014-01-24 22:10:00 UTC,-74.009067,40.713615000000004,-74.034217,40.712527,4
54731439,2014-06-15 15:59:00.00000020,52.0,2014-06-15 15:59:00 UTC,-73.82826700000001,40.713077,-73.78194,40.644377,1
15715535,2014-06-22 15:32:00.000000110,11.5,2014-06-22 15:32:00 UTC,-74.01489000000001,40.709497,-74.008542,40.750797,1
4534131,2014-05-08 18:42:08.0000002,8.0,2014-05-08 18:42:08 UTC,-73.990985,40.730202,-73.97715,40.714096000000005,1
18538001,2014-05-14 19:06:48.0000007,29.33,2014-05-14 19:06:48 UTC,-73.872901,40.7741,-73.947069,40.77167,1
2869471,2014-08-08 14:51:33.0000003,4.0,2014-08-08 14:51:33 UTC,-73.965271,40.759538,-73.96324,40.766107,1
22664425,2014-05-26 04:45:13.0000001,16.0,2014-05-26 04:45:13 UTC,-73.98329,40.761538,-73.934462,40.79749,2
32757730,2014-04-16 22:16:00.000000121,10.0,2014-04-16 22:16:00 UTC,-73.982017,40.721087,-74.01328000000001,40.708177,1
22654356,2014-11-04 20:45:01.0000001,15.0,2014-11-04 20:45:01 UTC,-73.977598,40.761465,-73.99279200000001,40.732296999999996,2
36726260,2014-07-02 12:11:00.00000056,9.0,2014-07-02 12:11:00 UTC,-73.979225,40.758152,-73.9777,40.743916999999996,2
30901657,2014-04-01 21:37:00.000000186,6.0,2014-04-01 21:37:00 UTC,-74.004275,40.742315000000005,-73.991632,40.73513,1
2722030,2014-11-09 22:24:00.00000070,9.5,2014-11-09 22:24:00 UTC,-73.95326800000001,40.782627000000005,-73.977725,40.759679999999996,6
18961261,2014-09-20 23:33:07.0000002,13.0,2014-09-20 23:33:07 UTC,-74.002889,40.749479,-73.97215200000001,40.765419,2
17049829,2014-10-05 15:53:00.000000142,21.5,2014-10-05 15:53:00 UTC,-73.993252,40.749707,-73.98195,40.759885,1
25894749,2014-11-09 01:06:16.0000009,27.5,2014-11-09 01:06:16 UTC,-73.996604,40.737559000000005,-73.92195799999999,40.827902,1
30228183,2014-04-15 21:36:00.000000116,8.0,2014-04-15 21:36:00 UTC,-73.975887,40.740527,-74.003822,40.741997,6
50379640,2014-03-14 17:42:31.0000005,5.5,2014-03-14 17:42:31 UTC,-73.979437,40.744102000000005,-73.976792,40.751807,1
19471286,2014-04-25 19:52:41.0000002,9.0,2014-04-25 19:52:41 UTC,-73.994198,40.746082,-74.00969599999999,40.720186,1
53971836,2014-08-12 15:45:00.00000014,12.5,2014-08-12 15:45:00 UTC,-73.990137,40.737770000000005,-73.97537,40.756053,1
54023971,2014-04-17 09:28:00.000000155,6.5,2014-04-17 09:28:00 UTC,-74.007817,40.740427000000004,-74.00518199999999,40.727187,1
28627659,2014-02-15 10:06:00.000000125,12.5,2014-02-15 10:06:00 UTC,-73.974902,40.753192,-74.002282,40.755492,1
54043973,2014-06-27 09:52:00.000000192,17.0,2014-06-27 09:52:00 UTC,-73.999783,40.738162,-73.985228,40.763218,1
40482580,2014-05-16 11:38:00.00000033,8.5,2014-05-16 11:38:00 UTC,-73.95369699999999,40.777832000000004,-73.973035,40.78694,2
17558308,2014-10-11 13:44:00.000000161,6.5,2014-10-11 13:44:00 UTC,-73.97241,40.756170000000004,-73.98487,40.76252,4
35392995,2014-01-10 11:12:00.00000027,12.0,2014-01-10 11:12:00 UTC,-73.949135,40.781302000000004,-73.966592,40.757422,1
49995737,2014-09-28 18:59:00.000000140,52.0,2014-09-28 18:59:00 UTC,-73.782227,40.644645000000004,-73.98058,40.721537,1
18244272,2014-08-04 00:07:00.00000033,14.5,2014-08-04 00:07:00 UTC,-74.00393000000001,40.72698,-73.96018000000001,40.68888,1
18255077,2014-06-27 19:32:48.0000002,16.0,2014-06-27 19:32:48 UTC,-73.974101,40.791565000000006,-74.007162,40.741355,1
4027365,2014-06-25 16:30:30.0000003,34.33,2014-06-25 16:30:30 UTC,-73.8662,40.770834,-73.980456,40.733701,1
25677514,2014-08-22 02:38:03.0000002,7.0,2014-08-22 02:38:03 UTC,-73.99294,40.736763,-73.992109,40.721740999999994,1
45737554,2014-06-15 02:04:30.0000001,10.0,2014-06-15 02:04:30 UTC,0.0,0.0,0.0,0.0,3
51605056,2014-11-26 08:19:55.0000003,4.5,2014-11-26 08:19:55 UTC,-73.98988,40.756833,-73.98396600000001,40.762128000000004,1
52478376,2014-09-04 20:49:00.000000236,27.5,2014-09-04 20:49:00 UTC,-73.97354200000001,40.752932,-73.97927299999999,40.678357,1
6793533,2014-04-21 00:46:00.00000069,25.5,2014-04-21 00:46:00 UTC,-73.987443,40.770107,-73.88804499999999,40.716046999999996,2
35171735,2014-05-03 21:14:00.000000202,13.0,2014-05-03 21:14:00 UTC,-73.98105799999999,40.746857,-74.01024,40.719325,2
7196085,2014-06-23 16:52:00.00000030,7.5,2014-06-23 16:52:00 UTC,-73.982427,40.768192,-73.971235,40.785202000000005,1
7527979,2014-12-23 18:16:00.000000128,25.5,2014-12-23 18:16:00 UTC,-74.017838,40.70626,-73.951642,40.769104999999996,1
22536522,2014-10-02 09:04:32.0000002,11.0,2014-10-02 09:04:32 UTC,-73.939213,40.805037,-73.958842,40.810016,1
26282653,2014-12-30 18:31:43.0000002,10.5,2014-12-30 18:31:43 UTC,-73.973152,40.753341,-73.985925,40.748841999999996,1
46357290,2014-03-23 00:19:00.00000097,11.0,2014-03-23 00:19:00 UTC,-73.973605,40.747682,-73.985315,40.723812,2
35826124,2014-09-25 07:09:03.0000003,6.5,2014-09-25 07:09:03 UTC,-73.996928,40.742194,-73.983486,40.754656,1
839384,2014-11-26 14:45:00.000000183,22.0,2014-11-26 14:45:00 UTC,-73.97272199999999,40.795727,-73.95846999999999,40.762162,1
3354607,2014-03-02 00:56:54.0000006,6.0,2014-03-02 00:56:54 UTC,-73.955215,40.785832,-73.971745,40.7822,1
18399763,2014-04-02 18:28:55.0000005,7.5,2014-04-02 18:28:55 UTC,-74.003715,40.738566999999996,-73.98641500000001,40.730428,1
17146699,2014-09-11 17:04:39.0000002,43.83,2014-09-11 17:04:39 UTC,-73.975825,40.755948,-73.864964,40.770497,2
11291210,2014-05-31 17:42:19.0000004,8.5,2014-05-31 17:42:19 UTC,-73.968909,40.761201,-73.983182,40.764595,1
41533698,2014-10-01 15:38:00.00000065,9.0,2014-10-01 15:38:00 UTC,-73.98109000000001,40.759482,-73.972452,40.759932,1
15338879,2014-04-26 01:35:00.000000123,8.5,2014-04-26 01:35:00 UTC,-73.993512,40.72428,-73.98321700000001,40.74477,1
21559834,2014-07-01 08:14:00.000000165,15.0,2014-07-01 08:14:00 UTC,-74.01639499999999,40.70657,-74.001073,40.761875,1
24637202,2014-11-19 09:04:00.000000145,28.0,2014-11-19 09:04:00 UTC,-73.96194,40.763692,-74.013222,40.713487,1
26201564,2014-05-25 20:41:24.0000001,7.0,2014-05-25 20:41:24 UTC,-73.979815,40.78389,-73.957909,40.779334999999996,1
32354786,2014-06-13 19:19:55.0000001,5.5,2014-06-13 19:19:55 UTC,-73.971982,40.746209,-73.96153699999999,40.759115,1
37441563,2014-06-28 01:42:00.00000032,26.5,2014-06-28 01:42:00 UTC,-73.985302,40.732537,-73.955697,40.807092,1
21711741,2014-12-24 23:26:38.0000001,15.5,2014-12-24 23:26:38 UTC,-73.986482,40.761599,-73.923602,40.764896,1
54932619,2014-04-20 22:26:00.00000019,9.0,2014-04-20 22:26:00 UTC,-73.963962,40.775347,-73.987735,40.779382,1
24229291,2014-04-10 21:48:00.000000193,9.0,2014-04-10 21:48:00 UTC,-73.971622,40.757142,-73.981992,40.776866999999996,1
2118923,2014-01-31 20:32:00.000000235,10.5,2014-01-31 20:32:00 UTC,-73.968807,40.761432,-73.985612,40.751999999999995,1
1350762,2014-05-30 21:30:00.00000056,5.0,2014-05-30 21:30:00 UTC,-73.975797,40.751875,-73.98549,40.745722,5
6724905,2014-03-18 19:48:00.000000139,9.0,2014-03-18 19:48:00 UTC,-73.973878,40.761312,-73.98907,40.722984999999994,5
17368978,2014-05-10 12:50:00.00000010,47.5,2014-05-10 12:50:00 UTC,-73.789625,40.643632000000004,-73.955962,40.730087,1
6021645,2014-06-28 13:10:24.0000002,5.0,2014-06-28 13:10:24 UTC,-73.97672299999999,40.758398,-73.968396,40.762404,2
